food;water;days;money
192;199;12;9085
124;144;13;10040
172;184;13;9360
132;149;12;9935
196;204;13;9020
172;184;13;9360
166;179;13;9445
178;189;13;9275
148;164;13;9700
156;169;12;9595
156;169;12;9595
144;159;12;9765
124;144;13;10040
194;204;14;9040
178;189;13;9275
144;159;12;9765
142;159;13;9785
162;174;12;9510
138;154;12;9850
150;164;12;9680
159;172;12;9550
168;179;12;9425
160;174;13;9530
159;172;12;9550
193;202;13;9060
165;177;12;9465
210;214;12;8830
156;169;12;9595
170;184;14;9380
178;189;13;9275
174;184;12;9340
174;184;12;9340
189;197;12;9125
162;174;12;9510
168;179;12;9425
198;204;12;9000
192;199;12;9085
138;154;12;9850
174;184;12;9340
156;169;12;9595
178;189;13;9275
148;164;13;9700
102;124;12;10360
162;174;12;9510
142;159;13;9785
160;174;13;9530
162;174;12;9510
165;177;12;9465
174;184;12;9340
195;202;12;9040
188;199;14;9125
174;184;12;9340
176;189;14;9295
174;184;12;9340
168;179;12;9425
162;174;12;9510
168;179;12;9425
150;164;12;9680
216;219;12;8745
168;179;12;9425
174;184;12;9340
168;179;12;9425
138;154;12;9850
112;134;13;10210
172;184;13;9360
156;169;12;9595
120;139;12;10105
156;169;12;9595
138;154;12;9850
120;139;12;10105
162;174;12;9510
132;149;12;9935
144;159;12;9765
148;164;13;9700
192;199;12;9085
198;204;12;9000
166;179;13;9445
132;149;12;9935
126;144;12;10020
172;184;13;9360
132;149;12;9935
154;169;13;9615
162;174;12;9510
166;179;13;9445
162;174;12;9510
126;144;12;10020
114;134;12;10190
162;174;12;9510
126;144;12;10020
156;169;12;9595
132;149;12;9935
120;139;12;10105
190;204;16;9080
168;179;12;9425
166;179;13;9445
178;189;13;9275
130;149;13;9955
186;194;12;9170
188;199;14;9125
190;199;13;9105
150;164;12;9680
156;169;12;9595
156;169;12;9595
225;227;12;8615
126;144;12;10020
198;204;12;9000
192;199;12;9085
166;179;13;9445
178;189;13;9275
144;159;12;9765
156;169;12;9595
181;192;13;9230
180;189;12;9255
114;134;12;10190
148;164;13;9700
160;174;13;9530
144;159;12;9765
150;164;12;9680
156;169;12;9595
156;169;12;9595
162;174;12;9510
156;169;12;9595
162;174;12;9510
186;194;12;9170
138;154;12;9850
154;169;13;9615
181;192;13;9230
144;159;12;9765
184;194;13;9190
144;159;12;9765
144;159;12;9765
180;189;12;9255
148;164;13;9700
150;164;12;9680
147;162;12;9720
126;144;12;10020
156;169;12;9595
136;154;13;9870
150;164;12;9680
144;159;12;9765
180;189;12;9255
202;209;13;8935
144;159;12;9765
156;169;12;9595
156;169;12;9595
120;139;12;10105
180;189;12;9255
102;124;12;10360
174;184;12;9340
138;154;12;9850
138;154;12;9850
172;184;13;9360
144;159;12;9765
168;179;12;9425
190;199;13;9105
156;169;12;9595
180;189;12;9255
136;154;13;9870
154;169;13;9615
180;189;12;9255
168;179;12;9425
144;159;12;9765
162;174;12;9510
144;159;12;9765
168;179;12;9425
132;149;12;9935
158;174;14;9550
144;159;12;9765
186;194;12;9170
144;159;12;9765
186;194;12;9170
150;164;12;9680
174;184;12;9340
198;204;12;9000
186;194;12;9170
150;164;12;9680
192;199;12;9085
153;167;12;9635
160;174;13;9530
168;179;12;9425
186;194;12;9170
132;149;12;9935
132;149;12;9935
136;154;13;9870
156;169;12;9595
162;174;12;9510
136;154;13;9870
186;194;12;9170
160;174;13;9530
126;144;12;10020
162;174;12;9510
165;177;12;9465
156;169;12;9595
144;159;12;9765
150;164;12;9680
156;169;12;9595
168;179;12;9425
178;189;13;9275
150;164;12;9680
198;204;12;9000
177;187;12;9295
156;169;12;9595
162;174;12;9510
166;179;13;9445
154;169;13;9615
172;184;13;9360
132;149;12;9935
182;194;14;9210
168;179;12;9425
156;169;12;9595
156;169;12;9595
190;199;13;9105
144;159;12;9765
186;194;12;9170
206;214;14;8870
162;174;12;9510
174;184;12;9340
168;179;12;9425
156;169;12;9595
190;199;13;9105
168;179;12;9425
168;179;12;9425
192;199;12;9085
168;179;12;9425
156;169;12;9595
166;179;13;9445
156;169;12;9595
142;159;13;9785
190;199;13;9105
144;159;12;9765
120;139;12;10105
148;164;13;9700
162;174;12;9510
190;199;13;9105
171;182;12;9380
150;164;12;9680
142;159;13;9785
148;164;13;9700
192;199;12;9085
217;222;13;8720
186;194;12;9170
174;184;12;9340
156;169;12;9595
126;144;12;10020
162;174;12;9510
138;154;12;9850
102;124;12;10360
156;169;12;9595
186;194;12;9170
158;174;14;9550
138;154;12;9850
172;184;13;9360
194;204;14;9040
168;179;12;9425
156;169;12;9595
144;159;12;9765
168;179;12;9425
162;174;12;9510
153;167;12;9635
168;179;12;9425
154;169;13;9615
168;179;12;9425
126;144;12;10020
148;164;13;9700
138;154;12;9850
138;154;12;9850
126;144;12;10020
171;182;12;9380
142;159;13;9785
148;164;13;9700
166;179;13;9445
166;179;13;9445
150;164;12;9680
138;154;12;9850
126;144;12;10020
168;179;12;9425
153;167;12;9635
160;174;13;9530
144;159;12;9765
156;169;12;9595
120;139;12;10105
180;189;12;9255
114;134;12;10190
152;169;14;9635
203;212;14;8910
126;144;12;10020
141;157;12;9805
168;179;12;9425
162;174;12;9510
144;159;12;9765
132;149;12;9935
138;154;12;9850
150;164;12;9680
168;179;12;9425
168;179;12;9425
186;194;12;9170
144;159;12;9765
168;179;12;9425
204;209;12;8915
186;194;12;9170
166;179;13;9445
180;189;12;9255
159;172;12;9550
114;134;12;10190
182;194;14;9210
144;159;12;9765
154;169;13;9615
147;162;12;9720
147;162;12;9720
224;229;14;8615
138;154;12;9850
154;169;13;9615
154;169;13;9615
144;159;12;9765
156;169;12;9595
184;194;13;9190
178;189;13;9275
138;154;12;9850
178;189;13;9275
172;184;13;9360
150;164;12;9680
162;174;12;9510
156;169;12;9595
148;164;13;9700
180;189;12;9255
162;174;12;9510
168;179;12;9425
156;169;12;9595
192;199;12;9085
188;199;14;9125
144;159;12;9765
126;144;12;10020
186;194;12;9170
102;124;12;10360
148;164;13;9700
178;189;13;9275
154;169;13;9615
114;134;12;10190
159;172;12;9550
156;169;12;9595
124;144;13;10040
180;189;12;9255
174;184;12;9340
165;177;12;9465
174;184;12;9340
178;189;13;9275
154;169;13;9615
180;189;12;9255
138;154;12;9850
138;154;12;9850
144;159;12;9765
168;179;12;9425
184;194;13;9190
163;177;13;9485
192;199;12;9085
144;159;12;9765
138;154;12;9850
138;154;12;9850
156;169;12;9595
144;159;12;9765
144;159;12;9765
168;179;12;9425
138;154;12;9850
148;164;13;9700
192;199;12;9085
174;184;12;9340
144;159;12;9765
142;159;13;9785
135;152;12;9890
174;184;12;9340
174;184;12;9340
210;214;12;8830
144;159;12;9765
160;174;13;9530
178;189;13;9275
192;199;12;9085
178;189;13;9275
156;169;12;9595
142;159;13;9785
144;159;12;9765
177;187;12;9295
154;169;13;9615
156;169;12;9595
207;212;12;8870
172;184;13;9360
144;159;12;9765
162;174;12;9510
162;174;12;9510
166;179;13;9445
174;184;12;9340
150;164;12;9680
138;154;12;9850
156;169;12;9595
114;134;12;10190
180;189;12;9255
166;179;13;9445
130;149;13;9955
168;179;12;9425
174;184;12;9340
162;174;12;9510
190;199;13;9105
163;177;13;9485
135;152;12;9890
180;189;12;9255
166;179;13;9445
168;179;12;9425
150;164;12;9680
162;174;12;9510
114;134;12;10190
138;154;12;9850
166;179;13;9445
168;179;12;9425
166;179;13;9445
162;174;12;9510
166;179;13;9445
213;217;12;8785
174;184;12;9340
124;144;13;10040
159;172;12;9550
114;134;12;10190
130;149;13;9955
180;189;12;9255
166;179;13;9445
138;154;12;9850
144;159;12;9765
168;179;12;9425
208;214;13;8850
192;199;12;9085
157;172;13;9570
174;184;12;9340
162;174;12;9510
166;179;13;9445
132;149;12;9935
159;172;12;9550
126;144;12;10020
150;164;12;9680
208;214;13;8850
180;189;12;9255
126;144;12;10020
162;179;15;9485
156;169;12;9595
130;149;13;9955
168;179;12;9425
142;159;13;9785
148;164;13;9700
126;144;12;10020
144;159;12;9765
124;144;13;10040
132;149;12;9935
212;219;14;8785
150;164;12;9680
190;199;13;9105
188;199;14;9125
150;164;12;9680
120;139;12;10105
138;154;12;9850
208;214;13;8850
162;174;12;9510
150;164;12;9680
148;164;13;9700
168;179;12;9425
156;169;12;9595
153;167;12;9635
174;184;12;9340
168;179;12;9425
162;174;12;9510
162;174;12;9510
160;174;13;9530
126;144;12;10020
150;164;12;9680
168;179;12;9425
178;189;13;9275
168;179;12;9425
168;179;12;9425
168;179;12;9425
134;154;14;9890
156;169;12;9595
159;172;12;9550
132;149;12;9935
186;194;12;9170
171;182;12;9380
172;184;13;9360
194;204;14;9040
150;164;12;9680
144;159;12;9765
156;169;12;9595
172;184;13;9360
174;184;12;9340
174;184;12;9340
186;194;12;9170
114;134;12;10190
186;194;12;9170
156;169;12;9595
150;164;12;9680
144;159;12;9765
144;159;12;9765
156;169;12;9595
169;182;13;9400
174;184;12;9340
192;199;12;9085
154;169;13;9615
168;179;12;9425
166;179;13;9445
174;184;12;9340
156;169;12;9595
130;149;13;9955
114;134;12;10190
180;189;12;9255
186;194;12;9170
174;184;12;9340
132;149;12;9935
166;179;13;9445
102;124;12;10360
166;179;13;9445
126;144;12;10020
138;154;12;9850
180;189;12;9255
102;124;12;10360
178;189;13;9275
186;194;12;9170
166;179;13;9445
138;154;12;9850
162;174;12;9510
126;144;12;10020
184;194;13;9190
138;154;12;9850
162;174;12;9510
148;164;13;9700
166;179;13;9445
156;169;12;9595
100;124;13;10380
160;174;13;9530
156;169;12;9595
154;169;13;9615
198;204;12;9000
157;172;13;9570
156;169;12;9595
168;179;12;9425
174;184;12;9340
132;149;12;9935
120;139;12;10105
156;169;12;9595
186;194;12;9170
168;179;12;9425
138;154;12;9850
174;184;12;9340
114;134;12;10190
162;174;12;9510
162;174;12;9510
168;179;12;9425
177;187;12;9295
176;189;14;9295
120;139;12;10105
186;194;12;9170
144;159;12;9765
126;144;12;10020
168;179;12;9425
138;154;12;9850
138;154;12;9850
168;179;12;9425
168;179;12;9425
200;209;14;8955
166;179;13;9445
112;134;13;10210
186;194;12;9170
192;199;12;9085
126;144;12;10020
147;162;12;9720
138;154;12;9850
150;164;12;9680
176;189;14;9295
171;182;12;9380
162;174;12;9510
120;139;12;10105
198;204;12;9000
102;124;12;10360
180;189;12;9255
132;149;12;9935
162;174;12;9510
156;169;12;9595
138;154;12;9850
159;172;12;9550
144;159;12;9765
160;174;13;9530
162;174;12;9510
148;164;13;9700
168;179;12;9425
134;154;14;9890
154;169;13;9615
147;162;12;9720
138;154;12;9850
178;189;13;9275
168;179;12;9425
190;199;13;9105
150;164;12;9680
180;189;12;9255
188;199;14;9125
162;174;12;9510
166;179;13;9445
178;189;13;9275
130;149;13;9955
144;159;12;9765
162;174;12;9510
138;154;12;9850
160;174;13;9530
156;169;12;9595
160;174;13;9530
166;179;13;9445
165;177;12;9465
162;174;12;9510
174;184;12;9340
146;164;14;9720
156;169;12;9595
180;189;12;9255
168;179;12;9425
138;154;12;9850
156;169;12;9595
150;164;12;9680
172;184;13;9360
120;139;12;10105
166;179;13;9445
120;139;12;10105
150;164;12;9680
154;169;13;9615
174;184;12;9340
186;199;15;9145
168;179;12;9425
156;169;12;9595
126;144;12;10020
178;189;13;9275
130;149;13;9955
126;144;12;10020
187;197;13;9145
114;134;12;10190
220;224;13;8680
174;184;12;9340
178;189;13;9275
156;169;12;9595
186;194;12;9170
168;179;12;9425
132;149;12;9935
168;179;12;9425
142;159;13;9785
156;169;12;9595
150;164;12;9680
174;184;12;9340
168;179;12;9425
126;144;12;10020
142;159;13;9785
138;154;12;9850
198;209;15;8975
162;174;12;9510
156;169;12;9595
162;174;12;9510
210;214;12;8830
180;189;12;9255
124;144;13;10040
189;197;12;9125
159;172;12;9550
162;174;12;9510
178;189;13;9275
132;149;12;9935
144;159;12;9765
156;169;12;9595
168;179;12;9425
168;179;12;9425
156;169;12;9595
186;194;12;9170
174;184;12;9340
183;192;12;9210
162;174;12;9510
138;154;12;9850
168;179;12;9425
160;174;13;9530
192;199;12;9085
159;172;12;9550
124;144;13;10040
147;162;12;9720
114;134;12;10190
138;154;12;9850
138;154;12;9850
201;207;12;8955
168;179;12;9425
186;194;12;9170
150;164;12;9680
184;194;13;9190
150;164;12;9680
177;187;12;9295
138;154;12;9850
168;179;12;9425
144;159;12;9765
114;134;12;10190
172;184;13;9360
156;169;12;9595
165;177;12;9465
201;207;12;8955
180;189;12;9255
165;177;12;9465
144;159;12;9765
156;169;12;9595
192;199;12;9085
186;199;15;9145
168;179;12;9425
120;139;12;10105
166;179;13;9445
112;134;13;10210
146;164;14;9720
144;159;12;9765
166;179;13;9445
156;169;12;9595
148;164;13;9700
162;174;12;9510
198;204;12;9000
174;184;12;9340
186;194;12;9170
114;134;12;10190
144;159;12;9765
174;184;12;9340
160;174;13;9530
168;179;12;9425
160;174;13;9530
147;162;12;9720
168;179;12;9425
156;169;12;9595
177;187;12;9295
205;212;13;8890
168;179;12;9425
174;184;12;9340
150;164;12;9680
188;199;14;9125
180;189;12;9255
162;174;12;9510
201;207;12;8955
198;204;12;9000
162;174;12;9510
120;139;12;10105
144;159;12;9765
150;164;12;9680
174;184;12;9340
144;159;12;9765
184;194;13;9190
154;169;13;9615
168;179;12;9425
213;217;12;8785
177;187;12;9295
135;152;12;9890
178;189;13;9275
114;134;12;10190
187;197;13;9145
156;169;12;9595
166;179;13;9445
186;194;12;9170
159;172;12;9550
166;179;13;9445
180;189;12;9255
126;144;12;10020
192;199;12;9085
186;194;12;9170
136;154;13;9870
180;189;12;9255
154;169;13;9615
108;129;12;10275
162;174;12;9510
180;189;12;9255
184;194;13;9190
172;184;13;9360
196;204;13;9020
154;169;13;9615
168;179;12;9425
120;139;12;10105
132;149;12;9935
193;202;13;9060
159;172;12;9550
210;214;12;8830
144;159;12;9765
126;144;12;10020
180;189;12;9255
144;159;12;9765
160;174;13;9530
136;154;13;9870
172;184;13;9360
138;154;12;9850
156;169;12;9595
220;224;13;8680
130;149;13;9955
222;224;12;8660
144;159;12;9765
184;194;13;9190
150;164;12;9680
168;179;12;9425
162;174;12;9510
150;164;12;9680
144;159;12;9765
150;164;12;9680
132;149;12;9935
138;154;12;9850
156;169;12;9595
174;184;12;9340
166;179;13;9445
96;119;12;10445
126;144;12;10020
165;177;12;9465
144;159;12;9765
156;169;12;9595
154;169;13;9615
162;174;12;9510
126;144;12;10020
178;189;13;9275
186;194;12;9170
186;194;12;9170
156;169;12;9595
144;159;12;9765
138;154;12;9850
180;189;12;9255
168;179;12;9425
166;179;13;9445
150;164;12;9680
156;169;12;9595
168;179;12;9425
144;159;12;9765
178;189;13;9275
180;189;12;9255
174;184;12;9340
126;144;12;10020
114;134;12;10190
132;149;12;9935
144;159;12;9765
132;149;12;9935
138;154;12;9850
135;152;12;9890
154;169;13;9615
148;164;13;9700
136;154;13;9870
168;179;12;9425
108;129;12;10275
132;149;12;9935
201;207;12;8955
156;169;12;9595
160;174;13;9530
190;199;13;9105
186;194;12;9170
142;159;13;9785
156;169;12;9595
166;179;13;9445
192;199;12;9085
174;184;12;9340
