food;water;days;money
186;203;14;7925
172;193;15;8115
252;258;14;6870
216;228;14;7500
202;218;15;7690
220;233;15;7435
166;188;15;8200
156;178;14;8350
186;203;14;7925
180;198;14;8010
192;208;14;7840
228;238;14;7330
219;231;14;7455
236;248;16;7170
198;213;14;7755
217;231;15;7475
198;213;14;7755
168;188;14;8180
202;218;15;7690
186;203;14;7925
232;243;15;7265
196;213;15;7775
222;233;14;7415
174;193;14;8095
214;228;15;7520
174;193;14;8095
212;228;16;7540
204;218;14;7670
192;208;14;7840
214;228;15;7520
150;173;14;8435
228;238;14;7330
229;241;15;7305
174;193;14;8095
216;228;14;7500
202;218;15;7690
171;191;14;8135
202;218;15;7690
238;248;15;7145
150;173;14;8435
183;201;14;7965
192;208;14;7840
213;226;14;7540
184;203;15;7945
217;231;15;7475
220;233;15;7435
228;238;14;7330
196;213;15;7775
222;233;14;7415
174;193;14;8095
204;218;14;7670
180;198;14;8010
250;258;15;6945
204;218;14;7670
229;241;15;7305
202;218;15;7690
234;243;14;7245
184;203;15;7945
192;208;14;7840
231;241;14;7285
162;183;14;8265
180;198;14;8010
138;163;14;8605
238;248;15;7145
180;198;14;8010
202;218;15;7690
172;193;15;8115
180;198;14;8010
168;188;14;8180
185;206;16;7920
186;203;14;7925
159;181;14;8305
162;183;14;8265
249;256;14;6970
204;218;14;7670
198;213;14;7755
192;208;14;7840
204;218;14;7670
238;248;15;7145
178;198;15;8030
201;216;14;7710
222;233;14;7415
222;233;14;7415
234;243;14;7245
180;198;14;8010
202;218;15;7690
204;218;14;7670
192;208;14;7840
220;233;15;7435
228;238;14;7330
228;238;14;7330
214;228;15;7520
192;208;14;7840
198;213;14;7755
198;213;14;7755
186;203;14;7925
196;213;15;7775
192;208;14;7840
166;188;15;8200
144;168;14;8520
180;198;14;8010
222;233;14;7415
205;221;15;7645
204;218;14;7670
198;218;17;7730
204;218;14;7670
198;213;14;7755
174;193;14;8095
204;218;14;7670
142;168;15;8540
198;213;14;7755
213;226;14;7540
180;198;14;8010
171;191;14;8135
189;206;14;7880
234;243;14;7245
216;228;14;7500
204;218;14;7670
156;178;14;8350
192;208;14;7840
196;213;15;7775
196;213;15;7775
162;183;14;8265
190;208;15;7860
219;231;14;7455
184;203;15;7945
214;228;15;7520
244;253;15;7015
174;193;14;8095
204;218;14;7670
168;188;14;8180
206;223;16;7625
214;228;15;7520
192;208;14;7840
204;218;14;7670
221;236;16;7410
222;233;14;7415
162;183;14;8265
192;208;14;7840
178;198;15;8030
230;243;16;7285
204;218;14;7670
181;201;15;7985
186;203;14;7925
192;208;14;7840
196;213;15;7775
192;208;14;7840
162;183;14;8265
144;168;14;8520
192;208;14;7840
196;213;15;7775
162;183;14;8265
237;246;14;7180
180;198;14;8010
248;258;16;6950
168;188;14;8180
276;278;14;6620
184;203;15;7945
222;233;14;7415
234;243;14;7245
168;188;14;8180
210;223;14;7585
192;208;14;7840
226;238;15;7350
144;168;14;8520
240;248;14;7120
192;208;14;7840
225;236;14;7370
196;213;15;7775
219;231;14;7455
210;223;14;7585
150;173;14;8435
220;233;15;7435
184;203;15;7945
168;188;14;8180
156;178;14;8350
250;258;15;6910
196;213;15;7775
180;198;14;8010
198;213;14;7755
222;233;14;7415
207;221;14;7625
186;203;14;7925
198;213;14;7755
222;233;14;7415
232;243;15;7265
168;188;14;8180
204;218;14;7670
204;218;14;7670
162;183;14;8265
212;228;16;7540
174;193;14;8095
192;208;14;7840
232;243;15;7265
221;236;16;7410
252;258;14;6870
192;208;14;7840
178;198;15;8030
202;218;15;7690
222;233;14;7415
192;208;14;7840
138;163;14;8605
214;228;15;7520
162;183;14;8265
204;218;14;7670
204;218;14;7670
210;223;14;7585
244;253;15;7015
244;253;15;7015
234;243;14;7245
192;208;14;7840
186;203;14;7925
172;193;15;8115
198;213;14;7755
207;221;14;7625
156;178;14;8350
204;218;14;7670
274;278;15;6665
255;261;14;6940
202;218;15;7690
222;233;14;7415
180;198;14;8010
174;193;14;8095
202;218;15;7690
198;213;14;7755
174;193;14;8095
178;198;15;8030
174;193;14;8095
198;213;14;7755
192;208;14;7840
208;223;15;7605
192;208;14;7840
190;208;15;7860
216;228;14;7500
174;193;14;8095
252;258;14;6870
192;208;14;7840
238;248;15;7145
210;223;14;7585
168;188;14;8180
200;218;16;7710
244;253;15;7015
192;208;14;7840
211;226;15;7560
166;188;15;8200
160;183;15;8285
172;193;15;8115
180;198;14;8010
162;183;14;8265
204;218;14;7670
240;248;14;7120
186;203;14;7925
220;233;15;7435
168;188;14;8180
226;238;15;7350
216;228;14;7500
240;248;14;7120
234;243;14;7245
246;253;14;6990
174;193;14;8095
256;263;15;6865
195;211;14;7795
192;208;14;7840
182;203;16;7965
201;216;14;7710
192;208;14;7840
162;183;14;8265
163;186;15;8240
198;213;14;7755
198;213;14;7755
168;188;14;8180
174;193;14;8095
201;221;17;7685
174;193;14;8095
172;193;15;8115
232;243;15;7265
196;213;15;7775
248;258;16;6970
226;238;15;7350
228;238;14;7330
226;238;15;7350
250;258;15;6910
180;198;14;8010
210;223;14;7585
192;208;14;7840
180;198;14;8010
186;203;14;7925
186;203;14;7925
190;208;15;7860
168;188;14;8180
219;231;14;7455
180;198;14;8010
204;218;14;7670
226;238;15;7350
172;193;15;8115
204;218;14;7670
222;233;14;7415
168;188;14;8180
174;193;14;8095
174;193;14;8095
210;223;14;7585
198;213;14;7755
196;213;15;7775
180;198;14;8010
228;238;14;7330
183;201;14;7965
246;253;14;7050
180;198;14;8010
222;233;14;7415
224;238;16;7370
132;158;14;8690
192;208;14;7840
186;203;14;7925
222;233;14;7415
180;198;14;8010
213;226;14;7540
188;208;16;7880
195;211;14;7795
222;233;14;7415
171;191;14;8135
180;198;14;8010
180;198;14;8010
240;249;14;7110
148;173;15;8455
195;211;14;7795
192;208;14;7840
204;218;14;7670
174;193;14;8095
168;188;14;8180
210;223;14;7585
195;211;14;7795
216;228;14;7500
180;198;14;8010
223;236;15;7390
214;228;15;7520
190;208;15;7860
186;203;14;7925
168;188;14;8180
190;208;15;7860
247;256;15;7010
138;163;14;8605
198;213;14;7755
186;203;14;7925
172;193;15;8115
168;188;14;8180
198;213;14;7755
192;208;14;7840
180;198;14;8010
186;203;14;7925
144;168;14;8520
255;261;14;6940
222;233;14;7415
189;206;14;7880
198;213;14;7755
202;218;15;7690
183;201;14;7965
178;198;15;8030
211;226;15;7560
192;208;14;7840
228;238;14;7330
208;223;15;7605
132;158;14;8690
174;193;14;8095
204;218;14;7670
175;196;15;8070
192;208;14;7840
222;233;14;7415
192;208;14;7840
192;208;14;7840
205;221;15;7645
192;208;14;7840
180;198;14;8010
255;261;14;6940
174;193;14;8095
230;243;16;7285
174;193;14;8095
206;223;16;7625
183;201;14;7965
214;228;15;7520
186;204;14;7920
174;193;14;8095
196;213;15;7775
144;168;14;8520
198;213;14;7755
240;248;14;7120
226;238;15;7350
186;208;17;7900
208;223;15;7605
232;243;15;7265
210;223;14;7585
172;193;15;8115
204;218;14;7670
198;213;14;7755
210;223;14;7585
192;208;14;7840
222;233;14;7415
204;218;14;7670
130;158;15;8710
232;243;15;7265
184;203;15;7945
204;218;14;7670
222;233;14;7415
210;223;14;7585
184;203;15;7945
211;226;15;7560
186;203;14;7925
174;193;14;8095
150;173;14;8435
250;258;15;6910
174;193;14;8095
162;183;14;8265
198;213;14;7755
202;218;15;7690
168;188;14;8180
154;178;15;8370
174;193;14;8095
200;218;16;7710
222;233;14;7415
192;208;14;7840
222;233;14;7415
168;188;14;8180
228;238;14;7330
187;206;15;7900
192;208;14;7840
180;198;14;8010
210;223;14;7585
162;183;14;8265
226;238;15;7350
216;228;14;7500
222;233;14;7415
232;243;15;7265
237;246;14;7180
196;213;15;7775
235;246;15;7205
214;228;15;7520
192;208;14;7840
216;228;14;7500
222;233;14;7415
198;213;14;7755
174;193;14;8095
223;236;15;7390
204;218;14;7670
226;238;15;7350
180;198;14;8010
207;221;14;7625
196;213;15;7775
208;223;15;7605
202;218;15;7690
225;236;14;7370
183;201;14;7965
192;208;14;7840
204;218;14;7670
204;218;14;7670
196;213;15;7775
246;253;14;6990
184;203;15;7945
186;203;14;7925
180;198;14;8010
172;193;15;8115
154;178;15;8370
234;243;14;7245
142;168;15;8540
180;198;14;8010
178;198;15;8030
228;238;14;7330
192;208;14;7840
120;148;14;8860
240;248;14;7120
196;213;15;7775
180;198;14;8010
186;203;14;7925
220;233;15;7435
216;228;14;7500
162;183;14;8265
186;203;14;7925
198;213;14;7755
174;193;14;8095
196;213;15;7775
190;208;15;7860
198;213;14;7755
219;231;14;7455
210;223;14;7585
192;208;14;7840
222;233;14;7415
180;198;14;8010
176;198;16;8050
166;188;15;8200
164;188;16;8220
208;223;15;7605
210;223;14;7585
196;213;15;7775
168;188;14;8180
210;223;14;7585
186;203;14;7925
264;268;14;6750
184;203;15;7945
238;248;15;7145
196;213;15;7775
204;218;14;7670
204;218;14;7670
198;213;14;7755
162;183;14;8265
180;198;14;8010
234;243;14;7245
174;193;14;8095
197;216;16;7750
220;233;15;7435
216;228;14;7500
144;168;14;8520
228;238;14;7330
200;218;16;7710
216;228;14;7500
186;203;14;7925
246;253;14;6990
208;223;15;7605
168;188;14;8180
198;213;14;7755
237;246;14;7180
244;253;15;7015
220;233;15;7435
238;248;15;7145
204;218;14;7670
210;223;14;7585
228;238;14;7330
213;226;14;7540
222;233;14;7415
160;183;15;8285
156;178;14;8350
210;223;14;7585
168;188;14;8180
186;203;14;7925
150;173;14;8435
216;229;14;7495
224;238;16;7370
213;226;14;7540
213;226;14;7540
208;223;15;7605
208;223;15;7605
192;208;14;7840
186;203;14;7925
210;223;14;7585
192;208;14;7840
180;198;14;8010
186;203;14;7925
192;208;14;7840
207;221;14;7625
168;188;14;8180
168;188;14;8180
198;213;14;7755
208;223;15;7605
210;223;14;7585
204;218;14;7670
190;208;15;7860
249;256;14;6970
180;198;14;8010
232;243;15;7265
216;228;14;7500
192;208;14;7840
250;258;15;7005
220;233;15;7435
180;198;14;8010
180;198;14;8010
180;198;14;8010
183;201;14;7965
162;183;14;8265
208;223;15;7605
174;193;14;8095
262;268;15;6835
168;188;14;8180
190;208;15;7860
250;258;15;6910
207;221;14;7625
180;198;14;8010
183;201;14;7965
210;223;14;7585
168;188;14;8180
186;203;14;7925
210;223;14;7585
192;208;14;7840
234;243;14;7245
204;218;14;7670
228;238;14;7330
186;203;14;7925
192;208;14;7840
202;218;15;7690
214;228;15;7520
204;218;14;7670
220;233;15;7435
184;203;15;7945
204;218;14;7670
222;233;14;7415
208;223;15;7605
192;208;14;7840
216;228;14;7500
174;193;14;8095
150;173;14;8435
216;228;14;7500
198;213;14;7755
204;218;14;7670
186;203;14;7925
180;198;14;8010
180;198;14;8010
186;203;14;7925
228;238;14;7330
168;188;14;8180
144;168;14;8520
196;213;15;7775
204;218;14;7670
174;193;14;8095
166;188;15;8200
162;183;14;8265
216;228;14;7500
192;208;14;7840
198;213;14;7755
174;193;14;8095
220;233;15;7435
186;203;14;7925
222;233;14;7415
238;248;15;7145
162;183;14;8265
190;208;15;7860
186;203;14;7925
192;208;14;7840
180;198;14;8010
216;228;14;7500
192;208;14;7840
228;238;14;7330
174;193;14;8095
208;223;15;7605
192;208;14;7840
210;223;14;7585
192;208;14;7840
222;233;14;7415
238;248;15;7145
238;248;15;7145
162;183;14;8265
226;238;15;7350
202;218;15;7690
231;242;14;7280
204;218;14;7670
204;218;14;7670
186;203;14;7925
238;248;15;7145
214;228;15;7520
204;218;14;7670
206;223;16;7625
214;228;15;7520
162;183;14;8265
196;213;15;7775
174;193;14;8095
142;168;15;8540
195;211;14;7795
216;228;14;7500
228;238;14;7330
204;218;14;7670
156;178;14;8350
180;198;14;8010
168;188;14;8180
234;243;14;7245
228;238;14;7330
219;231;14;7455
190;208;15;7860
246;253;14;6990
180;198;14;8010
162;183;14;8265
206;223;16;7625
192;208;14;7840
180;198;14;8010
228;238;14;7330
180;198;14;8010
180;198;14;8010
186;203;14;7925
210;223;14;7585
204;218;14;7670
204;218;14;7670
212;228;16;7540
204;218;14;7670
196;213;15;7775
172;193;15;8115
258;263;14;6825
184;203;15;7945
228;238;14;7330
210;223;14;7585
180;198;14;8010
210;223;14;7585
160;183;15;8285
159;181;14;8305
183;201;14;7965
223;236;15;7390
196;213;15;7775
168;188;14;8180
142;168;15;8540
213;226;14;7540
228;238;14;7330
144;168;14;8520
180;198;14;8010
192;208;14;7840
216;228;14;7500
212;228;16;7540
222;233;14;7415
162;183;14;8265
194;213;16;7795
192;208;14;7840
198;213;14;7755
246;253;14;6990
196;213;15;7775
156;178;14;8350
174;193;14;8095
218;233;16;7455
168;188;14;8180
166;188;15;8200
207;221;14;7625
220;233;15;7435
178;198;15;8030
201;216;14;7710
180;198;14;8010
204;218;14;7670
228;238;14;7330
216;228;14;7500
260;268;16;6810
180;198;14;8010
174;193;14;8095
216;228;14;7500
192;208;14;7840
183;201;14;7965
150;173;14;8435
174;193;14;8095
174;193;14;8095
214;228;15;7520
216;228;14;7500
186;203;14;7925
192;208;14;7840
210;223;14;7585
210;223;14;7585
243;251;14;7110
192;208;14;7840
204;218;14;7670
204;218;14;7670
198;213;14;7755
210;223;14;7585
216;228;14;7500
232;243;15;7265
186;203;14;7925
192;208;14;7840
276;278;14;6640
216;228;14;7500
204;218;14;7670
204;218;14;7670
168;188;14;8180
216;228;14;7500
120;148;14;8860
204;218;14;7670
159;181;14;8305
192;208;14;7840
222;233;14;7415
192;208;14;7840
138;163;14;8605
174;193;14;8095
178;198;15;8030
174;193;14;8095
162;183;14;8265
202;218;15;7690
208;223;15;7605
258;263;14;6880
174;193;14;8095
138;163;14;8605
177;196;14;8050
186;203;14;7925
255;261;14;6940
190;208;15;7860
204;218;14;7670
225;236;14;7370
272;278;16;6520
159;181;14;8305
184;203;15;7945
186;203;14;7925
174;193;14;8095
180;198;14;8010
192;208;14;7840
192;208;14;7840
144;168;14;8520
216;228;14;7500
216;228;14;7500
174;193;14;8095
195;211;14;7795
222;233;14;7415
186;203;14;7925
198;213;14;7755
216;228;14;7500
198;213;14;7755
252;263;17;6960
168;188;14;8180
204;218;14;7670
184;203;15;7945
222;233;14;7415
201;216;14;7710
